tom,,adj.,12001700,-1,tom;tomme;tommere;tommeres;tommest;tommeste;tommestes;tommests;tommes;tomt;tomts
tomhed,,sb.,12001714,-1,tomhed;tomheden;tomhedens;tomheds
tomhedsfornemmelse,,sb.,50009862,-1,tomhedsfornemmelse;tomhedsfornemmelsen;tomhedsfornemmelsens;tomhedsfornemmelses
tomhjernet,,adj.,12001715,-1,tomhjernede;tomhjernedes;tomhjernet;tomhjernets
tomhændet,,adj.,12001716,-1,tomhændede;tomhændedes;tomhændet;tomhændets
tomrum,,sb.,12001727,-1,tomrum;tomrummene;tomrummenes;tomrummet;tomrummets;tomrums
tonser,,sb.,51002666,-1,tonser;tonsere;tonseren;tonserens;tonseres;tonserne;tonsernes;tonsers
torn,,sb.,12001859,-1,torn;torne;tornen;tornene;tornenes;tornens;tornes;torns
torpedere,,vb.,12001872,-1,torpeder;torpedere;torpederede;torpederende;torpederer;torpederes;torpederet
tosse,1,sb.,12001908,-1,tosse;tossen;tossens;tosser;tosserne;tossernes;tossers;tosses
tosseanstalt,,sb.,48006347,-1,tosseanstalt;tosseanstalten;tosseanstaltens;tosseanstalter;tosseanstalterne;tosseanstalternes;tosseanstalters;tosseanstalts
tossehoved,,sb.,12001911,-1,tossehoved;tossehoveder;tossehovederne;tossehovedernes;tossehoveders;tossehovedet;tossehovedets;tossehoveds
tosseri,,sb.,12001913,-1,tosseri;tosserier;tosserierne;tosseriernes;tosseriers;tosseriet;tosseriets;tosseris
tossestreg,,sb.,12001914,-1,tossestreg;tossestregen;tossestregens;tossestreger;tossestregerne;tossestregernes;tossestregers;tossestregs
traditionsløs,,adj.,53004902,-1,traditionsløs;traditionsløse;traditionsløses;traditionsløst;traditionsløsts
trafikproblem,,sb.,53004904,-1,trafikproblem;trafikproblemer;trafikproblemerne;trafikproblemernes;trafikproblemers;trafikproblemet;trafikproblemets;trafikproblems
tragikomisk,,adj.,12002023,-1,tragikomisk;tragikomiske;tragikomiskes;tragikomisks
tranceagtig,,adj.,51004440,-1,tranceagtig;tranceagtige;tranceagtiges;tranceagtigt;tranceagtigts
trancetilstand,,sb.,53004911,-1,trancetilstand;trancetilstande;trancetilstanden;trancetilstandene;trancetilstandenes;trancetilstandens;trancetilstandes;trancetilstands
trangbrystet,,adj.,12002059,-1,trangbrystede;trangbrystedes;trangbrystet;trangbrystets
trangstilfælde,,sb.,12002061,-1,trangstilfælde;trangstilfældene;trangstilfældenes;trangstilfældes;trangstilfældet;trangstilfældets
traume,,sb.,12002165,-1,trauma;traumas;traume;traumer;traumerne;traumernes;traumers;traumes;traumet;traumets
travesti,,sb.,12002178,-1,travesti;travestien;travestiens;travestier;travestierne;travestiernes;travestiers;travestis
trekantsdrama,,sb.,12002245,-1,trekantdrama;trekantdramaer;trekantdramaerne;trekantdramaernes;trekantdramaers;trekantdramaet;trekantdramaets;trekantdramas;trekantsdrama;trekantsdramaer;trekantsdramaerne;trekantsdramaernes;trekantsdramaers;trekantsdramaet;trekantsdramaets;trekantsdramas
treven,,adj.,12002316,-1,treven;trevent;trevents;trevne;trevnes
trevenhed,,sb.,48006096,-1,
triade,,sb.,12002328,-1,triade;triaden;triadens;triader;triaderne;triadernes;triaders;triades
trickspørgsmål,,sb.,45002138,-1,trickspørgsmål;trickspørgsmålene;trickspørgsmålenes;trickspørgsmålet;trickspørgsmålets;trickspørgsmåls
tricky,,adj.,12002349,-1,tricky;trickys
trivia,,sb.,30000240,-1,trivia;trivias
trivial,,adj.,12002414,-1,trivial;triviale;triviales;trivialt;trivialts
trivialisere,,vb.,12002415,-1,trivialiser;trivialisere;trivialiserede;trivialiserende;trivialiserer;trivialiseres;trivialiseret
trivialisering,,sb.,51002689,-1,trivialisering;trivialiseringen;trivialiseringens;trivialiseringer;trivialiseringerne;trivialiseringernes;trivialiseringers;trivialiserings
trivialitet,,sb.,12002416,-1,trivialitet;trivialiteten;trivialitetens;trivialiteter;trivialiteterne;trivialiteternes;trivialiteters;trivialitets
trivialkunst,,sb.,53004948,-1,trivialkunst;trivialkunsten;trivialkunstens;trivialkunsts
triviallitteratur,,sb.,12002417,-1,triviallitteratur;triviallitteraturen;triviallitteraturens;triviallitteraturs
trivialroman,,sb.,12002419,-1,trivialroman;trivialromanen;trivialromanens;trivialromaner;trivialromanerne;trivialromanernes;trivialromaners;trivialromans
triviel,,adj.,12002420,-1,triviel;trivielle;trivielles;trivielt;trivielts
trold,,sb.,12002441,-1,trold;trolde;trolden;troldene;troldenes;troldens;troldes;trolds
tromle,2,vb.,12002467,-1,troml;tromle;tromlede;tromlende;tromler;tromles;tromlet
trommesalsbillede,,sb.,12002478,-1,trommesalsbillede;trommesalsbilleder;trommesalsbillederne;trommesalsbilledernes;trommesalsbilleders;trommesalsbilledes;trommesalsbilledet;trommesalsbilledets
trone,2,vb.,12002494,-1,tron;trone;tronede;tronende;troner;trones;tronet
troskyldighed,,sb.,51002696,-1,troskyldighed;troskyldigheden;troskyldighedens;troskyldigheds
truisme,,sb.,12002541,-1,truisme;truismen;truismens;truismer;truismerne;truismernes;truismers;truismes
trummerum,,sb.,12002546,-1,trummerum;trummerummen;trummerummens;trummerums
trussereder,,sb.,12002555,-1,trussereder;trusseredere;trusserederen;trusserederens;trusserederes;trusserederne;trusseredernes;trussereders
trut,1,sb.,12002558,-1,trut;truts;truttene;truttenes;truttet;truttets
tryghedsbehov,,sb.,53202323,-1,tryghedsbehov;tryghedsbehovene;tryghedsbehovenes;tryghedsbehovet;tryghedsbehovets;tryghedsbehovs
tryghedsnarkoman,,sb.,12002568,-1,tryghedsnarkoman;tryghedsnarkomanen;tryghedsnarkomanens;tryghedsnarkomaner;tryghedsnarkomanerne;tryghedsnarkomanernes;tryghedsnarkomaners;tryghedsnarkomans
tryghedsnarkomani,,sb.,51002698,-1,tryghedsnarkomani;tryghedsnarkomanien;tryghedsnarkomaniens;tryghedsnarkomanis
trykfejl,,sb.,12002574,-1,trykfejl;trykfejlen;trykfejlene;trykfejlenes;trykfejlens;trykfejls
trykke,,vb.,12002579,-1,tryk;trykke;trykkede;trykkende;trykker;trykkes;trykket;trykt;trykte;tryktes;trykts
trædemølle,,sb.,12002634,-1,trædemølle;trædemøllen;trædemøllens;trædemøller;trædemøllerne;trædemøllernes;trædemøllers;trædemølles
træghed,,sb.,51002705,-1,træghed;trægheden;træghedens;trægheder;træghederne;træghedernes;trægheders;trægheds
træmand,,sb.,12002695,-1,træmand;træmanden;træmandens;træmands;træmænd;træmændene;træmændenes;træmænds
trænge,,vb.,12002702,-1,påtrængendes;træng;trænge;trængende;trænger;trænges;trængt;trængte;trængtes;trængts
trængsel,,sb.,12002703,-1,trængsel;trængsels;trængslen;trængslens;trængsler;trængslerne;trængslernes;trængslers
træpenge,,sb. pl.,12002713,-1,træpenge;træpengene;træpengenes;træpenges
træt,,adj.,12002730,-1,træt;træts;trætte;trættere;trætteres;trættest;trætteste;trættestes;trættests;trættes
træthed,,sb.,12002731,-1,træthed;trætheden;træthedens;trætheds
trættekærhed,,sb.,48006296,-1,
trøstespise,,vb.,12002759,-1,trøstespis;trøstespise;trøstespisende;trøstespiser;trøstespises;trøstespist;trøstespiste
trøstespiseri,,sb.,51002710,-1,
trøstespisning,,sb.,51002711,-1,trøstespisning;trøstespisningen;trøstespisningens;trøstespisnings
tud,1,sb.,12002797,-1,tud;tude;tuden;tudene;tudenes;tudens;tudes;tuds
tudekiks,,sb.,41000366,-1,tudekiks;tudekiks';tudekiksen;tudekiksene;tudekiksenes;tudekiksens
tudsegammel,,adj.,12002810,-1,tudsegamle;tudsegamles;tudsegammel;tudsegammelt;tudsegammelts
tumling,2,sb.,12002833,-1,tumling;tumlingen;tumlingens;tumlinger;tumlingerne;tumlingernes;tumlingers;tumlings
tumor,,sb.,12002837,-1,tumor;tumoren;tumorens;tumorer;tumorerne;tumorernes;tumorers;tumors
tumult,,sb.,12002840,-1,tumult;tumulten;tumultens;tumulter;tumulterne;tumulternes;tumulters;tumults
tungnem,,adj.,12002867,-1,tungnem;tungnemme;tungnemmes;tungnemt;tungnemts
tungnemhed,,sb.,51002715,-1,tungnemhed;tungnemheden;tungnemhedens;tungnemheder;tungnemhederne;tungnemhedernes;tungnemheders;tungnemheds
tunnelsyn,,sb.,41000913,-1,tunnelsyn;tunnelsynet;tunnelsynets;tunnelsyns
turbulent,,adj.,12002890,-1,turbulent;turbulente;turbulentes;turbulents
tvangsauktion,,sb.,12002981,-1,tvangsauktion;tvangsauktionen;tvangsauktionens;tvangsauktioner;tvangsauktionerne;tvangsauktionernes;tvangsauktioners;tvangsauktions
tvangsauktionere,,vb.,51003823,-1,tvangsauktioner;tvangsauktionere;tvangsauktionerede;tvangsauktionerende;tvangsauktionerer;tvangsauktioneres;tvangsauktioneret
tvangshandling,,sb.,12002990,-1,tvangshandling;tvangshandlingen;tvangshandlingens;tvangshandlinger;tvangshandlingerne;tvangshandlingernes;tvangshandlingers;tvangshandlings
tvangsmæssig,,adj.,12002993,-1,tvangsmæssig;tvangsmæssige;tvangsmæssiges;tvangsmæssigt;tvangsmæssigts
tvangssituation,,sb.,40004504,-1,tvangssituation;tvangssituationen;tvangssituationens;tvangssituationer;tvangssituationerne;tvangssituationernes;tvangssituationers;tvangssituations
tvekamp,,sb.,12003010,-1,tvekamp;tvekampe;tvekampen;tvekampene;tvekampenes;tvekampens;tvekampes;tvekamps
tvesind,,sb.,12003016,-1,tvesind;tvesindet;tvesindets;tvesinds
tvesindet,,adj.,12003017,-1,tvesindede;tvesindedes;tvesindet;tvesindets
tvetydig,,adj.,12003021,-1,tvetydig;tvetydige;tvetydiges;tvetydigt;tvetydigts
tvetydighed,,sb.,12003022,-1,tvetydighed;tvetydigheden;tvetydighedens;tvetydigheder;tvetydighederne;tvetydighedernes;tvetydigheders;tvetydigheds
tvivl,,sb.,12003037,-1,tvivl;tvivlen;tvivlens;tvivls
tvivle,,vb.,12003038,-1,tvivl;tvivle;tvivlede;tvivlende;tvivler;tvivles;tvivlet
tvivler,,sb.,12003039,-1,tvivler;tvivlere;tvivleren;tvivlerens;tvivleres;tvivlerne;tvivlernes;tvivlers
tvivlrådig,,adj.,12003040,-1,tvivlrådig;tvivlrådige;tvivlrådiges;tvivlrådigt;tvivlrådigts
tvivlsspørgsmål,,sb.,12003042,-1,tvivlsspørgsmål;tvivlsspørgsmålene;tvivlsspørgsmålenes;tvivlsspørgsmålet;tvivlsspørgsmålets;tvivlsspørgsmåls
tvivlstilfælde,,sb.,12003043,-1,tvivlstilfælde;tvivlstilfældene;tvivlstilfældenes;tvivlstilfældes;tvivlstilfældet;tvivlstilfældets
tychobrahesdag,,sb.,12003101,-1,tychobrahesdag;tychobrahesdage;tychobrahesdagen;tychobrahesdagene;tychobrahesdagenes;tychobrahesdagens;tychobrahesdages;tychobrahesdags
tyk,,adj.,12003115,-1,tyk;tykke;tykkere;tykkeres;tykkest;tykkeste;tykkestes;tykkests;tykkes;tykt;tykts
tynd,,adj.,12003141,-1,tynd;tynde;tyndere;tynderes;tyndest;tyndeste;tyndestes;tyndests;tyndes;tyndt;tyndts
tyndhudet,,adj.,12003145,-1,tyndhudede;tyndhudedes;tyndhudet;tyndhudets
tyre,,vb.,12003179,-1,tyr;tyre;tyrede;tyrende;tyrer;tyres;tyret
tyrkertro,,sb.,12003188,-1,tyrkertro;tyrkertroen;tyrkertroens;tyrkertros
tyrkfejl,,sb.,12003189,-1,tyrkfejl;tyrkfejlen;tyrkfejlene;tyrkfejlenes;tyrkfejlens;tyrkfejls
tys,,udråbsord,12003195,-1,tys
tyvstart,,sb.,12003224,-1,tyvstart;tyvstarten;tyvstartens;tyvstarter;tyvstarterne;tyvstarternes;tyvstarters;tyvstarts
tyvstarte,,vb.,12003225,-1,tyvstart;tyvstarte;tyvstartede;tyvstartende;tyvstarter;tyvstartes;tyvstartet
tåge,1,sb.,12003447,-1,tåge;tågen;tågens;tåger;tågerne;tågernes;tågers;tåges
tåge,2,vb.,12003448,-1,tåg;tåge;tågede;tågende;tåger;tåges;tåget
tåget,,adj.,12003458,-1,tågede;tågedes;tåget;tågets
tåle,,vb.,12003463,-1,tål;tåle;tålende;tåler;tåles;tålt;tålte;tåltes;tålts
tålelig,,adj.,12003464,-1,tålelig;tålelige;tåleligere;tåleligeres;tåleliges;tåleligs;tåleligt;tåleligts
tålmodighedsprøve,,sb.,53201162,-1,tålmodighedsprøve;tålmodighedsprøven;tålmodighedsprøvens;tålmodighedsprøver;tålmodighedsprøverne;tålmodighedsprøvernes;tålmodighedsprøvers;tålmodighedsprøves
tåre,,sb.,12003471,-1,tåre;tåren;tårens;tårer;tårerne;tårernes;tårers;tåres
tåreblank,,adj.,12003472,-1,tåreblank;tåreblanke;tåreblankes;tåreblankt;tåreblankts
tænderskærende,,adj.,12003249,-1,tænderskærende;tænderskærendes
tæppebankermusik,,sb.,12003278,-1,tæppebankermusik;tæppebankermusikken;tæppebankermusikkens;tæppebankermusiks
tøjlesløs,,adj.,12003344,-1,tøjlesløs;tøjlesløse;tøjlesløses;tøjlesløst;tøjlesløsts
tøjlesløshed,,sb.,51002743,-1,tøjlesløshed;tøjlesløsheden;tøjlesløshedens;tøjlesløsheds
tøjnarkoman,,sb.,50010190,-1,tøjnarkoman;tøjnarkomanen;tøjnarkomanens;tøjnarkomaner;tøjnarkomanerne;tøjnarkomanernes;tøjnarkomaners;tøjnarkomans
tømmermand,,sb.,12003364,-1,tømmermand;tømmermanden;tømmermandens;tømmermands;tømmermænd;tømmermændene;tømmermændenes;tømmermænds
tør,,adj.,12003383,-1,tør;tørre;tørrere;tørreres;tørrest;tørreste;tørrestes;tørrests;tørres;tørt;tørts
tørn,,sb.,12003400,-1,tørn;tørnen;tørnene;tørnenes;tørnens;tørnet;tørnets;tørns
tørst,,sb.,12003416,-1,tørst;tørsten;tørstens;tørsts
tørstig,,adj.,12003420,-1,tørstig;tørstige;tørstigere;tørstigeres;tørstiges;tørstigst;tørstigste;tørstigstes;tørstigsts;tørstigt;tørstigts
tøs,,sb.,12003433,-1,tøs;tøs';tøse;tøsen;tøsene;tøsenes;tøsens;tøser;tøserne;tøsernes;tøsers;tøses
tøsedreng,,sb.,12003434,-1,tøsedreng;tøsedrenge;tøsedrengen;tøsedrengene;tøsedrengenes;tøsedrengens;tøsedrenges;tøsedrengs
tøsefnis,,sb.,50010211,-1,tøsefnis';tøsefnis;tøsefnisene;tøsefnisenes;tøsefniset;tøsefnisets
tøve,,vb.,12003440,-1,tøv;tøve;tøvede;tøvende;tøver;tøves;tøvet
tøven,,sb.,12003442,-1,tøven;tøvens
uafklaret,,adj.,12003504,-1,uafklarede;uafklaredes;uafklaret;uafklarets
uafvendelig,,adj.,12003508,-1,uafvendelig;uafvendelige;uafvendeliges;uafvendeligt;uafvendeligts
uafvidende,,adv.,12003509,-1,uafvidende
uagtsom,,adj.,12003514,-1,uagtsom;uagtsomme;uagtsommes;uagtsomt;uagtsomts
uagtsomhed,,sb.,51002750,-1,uagtsomhed;uagtsomheden;uagtsomhedens;uagtsomheder;uagtsomhederne;uagtsomhedernes;uagtsomheders;uagtsomheds
uaktuel,,adj.,12003515,-1,uaktuel;uaktuelle;uaktuelles;uaktuelt;uaktuelts
uanende,,adj.,12003519,-1,uanende;uanendes
uarbejdsdygtig,,adj.,12003538,-1,uarbejdsdygtig;uarbejdsdygtige;uarbejdsdygtiges;uarbejdsdygtigt;uarbejdsdygtigts
uartikuleret,,adj.,12003542,-1,uartikulerede;uartikuleredes;uartikuleret;uartikulerets
ubalance,,sb.,12003544,-1,ubalance;ubalancen;ubalancens;ubalancer;ubalancerne;ubalancernes;ubalancers;ubalances
ubalanceret,,adj.,12003545,-1,ubalancerede;ubalanceredes;ubalanceret;ubalancerets
ubarmhjertig,,adj.,12003546,-1,ubarmhjertig;ubarmhjertige;ubarmhjertigere;ubarmhjertigeres;ubarmhjertiges;ubarmhjertigst;ubarmhjertigste;ubarmhjertigstes;ubarmhjertigsts;ubarmhjertigt;ubarmhjertigts
ubarmhjertighed,,sb.,51002755,-1,ubarmhjertighed;ubarmhjertigheden;ubarmhjertighedens;ubarmhjertigheds
ubegribelig,,adj.,12003552,-1,ubegribelig;ubegribelige;ubegribeligere;ubegribeligeres;ubegribeliges;ubegribeligst;ubegribeligste;ubegribeligstes;ubegribeligsts;ubegribeligs;ubegribeligt;ubegribeligts
ubegrundet,,adj.,12003553,-1,ubegrundede;ubegrundedes;ubegrundet;ubegrundets
ubehændig,,adj.,30001170,-1,ubehændig;ubehændige;ubehændiges;ubehændigt;ubehændigts
ubekendt,,adj.,12003565,-1,ubekendt;ubekendte;ubekendtes;ubekendts
ubemærkethed,,sb.,12003571,-1,ubemærkethed;ubemærketheden;ubemærkethedens;ubemærketheds
ubeset,,adj.,30000545,-1,ubeset;ubesete;ubesetes;ubesets
ubeskeden,,adj.,30000656,-1,ubeskeden;ubeskedent;ubeskedents;ubeskedne;ubeskednes
ubestemmelig,,adj.,12003586,-1,ubestemmelig;ubestemmelige;ubestemmeliges;ubestemmeligt;ubestemmeligts
ubestemt,,adj.,12003587,-1,ubestemt;ubestemte;ubestemtes;ubestemts
ubestemthed,,sb.,51002763,-1,ubestemthed;ubestemtheden;ubestemthedens;ubestemtheder;ubestemthederne;ubestemthedernes;ubestemtheders;ubestemtheds
ubetalt,,adj.,12003594,-1,ubetalt;ubetalte;ubetaltes;ubetalts
ubetimelig,,adj.,40004535,-1,ubetimelig;ubetimelige;ubetimeliges;ubetimeligt;ubetimeligts
ublid,,adj.,40004540,-1,ublid;ublide;ublides;ublidt;ublidts
ublufærdig,,adj.,12003612,-1,ublufærdig;ublufærdige;ublufærdiges;ublufærdigt;ublufærdigts
ubændig,,adj.,12003622,-1,ubændig;ubændige;ubændiges;ubændigs;ubændigt;ubændigts
ubændighed,,sb.,48006281,-1,
ubøjelig,,adj.,12003624,-1,ubøjelig;ubøjelige;ubøjeliges;ubøjeligt;ubøjeligts
ubønhørlighed,,sb.,51002771,-1,ubønhørlighed;ubønhørligheden;ubønhørlighedens;ubønhørligheds
ucharmerende,,adj.,52000325,-1,ucharmerende;ucharmerendes
udadreagerende,,adj.,41000606,-1,udadreagerende;udadreagerendes
udarte,,vb.,12003640,-1,udart;udarte;udartede;udartende;udarter;udartes;udartet
udbasunere,,vb.,12003645,-1,udbasuner;udbasunere;udbasunerede;udbasunerende;udbasunerer;udbasuneres;udbasuneret
udbryde,,vb.,12003669,-1,udbrudt;udbrudts;udbryd;udbryde;udbrydende;udbryder;udbrydes;udbrød
udbrænde,,vb.,12003672,-1,udbrænd;udbrænde;udbrændende;udbrænder;udbrændes;udbrændt;udbrændte;udbrændtes;udbrændts
uddateret,,adj.,12003701,-1,uddaterede;uddateredes;uddateret;uddaterets
uddrive,,vb.,12003710,-1,uddrev;uddreven;uddrevens;uddrevet;uddrevets;uddrevne;uddrevnes;uddriv;uddrive;uddrivende;uddriver;uddrives
uddybe,,vb.,12003712,-1,uddyb;uddybe;uddybede;uddybende;uddyber;uddybes;uddybet
uddybning,,sb.,12003713,-1,uddybning;uddybningen;uddybningens;uddybninger;uddybningerne;uddybningernes;uddybningers;uddybnings
uddø,,vb.,12003714,-1,uddø;uddød;uddøde;uddøende;uddøet;uddør
udeblivelse,,sb.,51002788,-1,udeblivelse;udeblivelsen;udeblivelsens;udeblivelser;udeblivelserne;udeblivelsernes;udeblivelsers;udeblivelses
udeladelse,,sb.,12003733,-1,udeladelse;udeladelsen;udeladelsens;udeladelser;udeladelserne;udeladelsernes;udeladelsers;udeladelses
udelukke,,vb.,12003738,-1,udeluk;udelukke;udelukkede;udelukkende;udelukker;udelukkes;udelukket
udelukkelse,,sb.,12003739,-1,udelukkelse;udelukkelsen;udelukkelsens;udelukkelser;udelukkelserne;udelukkelsernes;udelukkelsers;udelukkelses
udenforstående,,adj.,12003755,-1,udenforstående;udenforståendes
udenoms,,adj.,12003763,-1,udenoms
udenomssnak,,sb.,12003765,-1,udenomssnak;udenomssnakken;udenomssnakkens;udenomssnaks
udenomsværk,,sb.,12003766,-1,udenomsværk;udenomsværker;udenomsværkers;udenomsværket;udenomsværkets;udenomsværkne;udenomsværknes;udenomsværks
udenomsægteskabelig,,adj.,53005109,-1,udenomsægteskabelig;udenomsægteskabelige;udenomsægteskabeliges;udenomsægteskabeligt;udenomsægteskabeligts
udenværk,,sb.,12003778,-1,udenværk;udenværker;udenværkerne;udenværkernes;udenværkers;udenværket;udenværkets;udenværks
udestående,1,sb.,12003784,-1,udestående;udeståender;udeståenderne;udeståendernes;udeståenders;udeståendes;udeståendet;udeståendets
udfald,,sb.,12003787,-1,udfald;udfaldene;udfaldenes;udfaldet;udfaldets;udfalds
udflippet,,adj.,12003795,-1,udflippede;udflippedes;udflippet;udflippets
udfordring,,sb.,12003809,-1,udfordring;udfordringen;udfordringens;udfordringer;udfordringerne;udfordringernes;udfordringers;udfordrings
udfritte,,vb.,12003816,-1,udfrit;udfritte;udfrittede;udfrittende;udfritter;udfrittes;udfrittet
udgiftskrævende,,adj.,12003842,-1,udgiftskrævende;udgiftskrævendes
udgyde,,vb.,12003857,-1,udgyd;udgyde;udgydende;udgyder;udgydes;udgydt;udgydts;udgød
udholdenhedsprøve,,sb.,50010240,-1,udholdenhedsprøve;udholdenhedsprøven;udholdenhedsprøvens;udholdenhedsprøver;udholdenhedsprøverne;udholdenhedsprøvernes;udholdenhedsprøvers;udholdenhedsprøves
Udkantsdanmark,,egennavn,41000305,-1,Udkantdanmark;Udkantsdanmark
udkantsområde,,sb.,12003889,-1,udkantområde;udkantområder;udkantområderne;udkantområdernes;udkantområders;udkantområdes;udkantområdet;udkantområdets;udkantsområde;udkantsområder;udkantsområderne;udkantsområdernes;udkantsområders;udkantsområdes;udkantsområdet;udkantsområdets
